"filmname","year","actor","gross"
"Skyfall","2012","Daniel Craig",1108.561008
"Thunderball","1965","Sean Connery",1014.941117
"Goldfinger","1964","Sean Connery",912.257512
"Spectre","2015","Daniel Craig",880.669186
"Live and Let Die","1973","Roger Moore",825.110761
"You Only Live Twice","1967","Sean Connery",756.544419
"The Spy Who Loved Me","1977","Roger Moore",692.713752
"Casino Royale","2006","Daniel Craig",669.789482
"Moonraker","1979","Roger Moore",655.8724
"Diamonds Are Forever","1971","Sean Connery",648.514469
"Quantum of Solace","2008","Daniel Craig",622.246378
"From Russia with Love","1963","Sean Connery",576.277964
"Die Another Day","2002","Pierce Brosnan",543.639638
"Goldeneye","1995","Pierce Brosnan",529.548711
"On Her Majesty's Secret Service","1969","George Lazenby",505.899782
"The World is Not Enough","1999","Pierce Brosnan",491.617153
"For Your Eyes Only","1981","Roger Moore",486.468881
"Tomorrow Never Dies","1997","Pierce Brosnan",478.946402
"The Man with the Golden Gun","1974","Roger Moore",448.249281
"Dr. No","1962","Sean Connery",440.759072
"Octopussy","1983","Roger Moore",426.244352
"The Living Daylights","1987","Timothy Dalton",381.088866
"A View to a Kill","1985","Roger Moore",321.172633
"Licence to Kill","1989","Timothy Dalton",285.157191
